t,FR,FL,BR,BL,n_FR,n_FL,n_BR,n_BL
0.037403106689453125,-0.29083751169280003,-0.30322962253792035,-0.29069131586331975,-0.30337976641569925,14.612751313934487,14.296185869958626,3.0395557660854484,0.30337976641569925
0.0602872371673584,-0.280842292958307,-0.2907453562214205,-0.2809671441178405,-0.2906168062175065,2.2095384340570225,0.2907453562214205,13.020397548317096,12.835841254631086
0.0778963565826416,-0.16066743747907392,-0.16658689140791766,-0.16083975644784337,-0.16685209202119117,3.911127974116763,2.61744340323139,1.4642359207321722,0.16685209202119117
0.09002208709716797,-0.17706537734804917,-0.18300843559937846,-0.17870570162366217,-0.18125990136651748,0.9292497379120374,0.18300843559937846,5.338034340918284,5.7218460867969725
0.09737372398376465,-0.07165629924349856,-0.06903668512655402,-0.06696394686213218,-0.07390523650128528,0.559385220239298,0.06903668512655402,0.5982418492220521,0.07390523650128528
0.11528205871582031,-0.045731803871032144,-0.036012636156120076,-0.03495807619493865,-0.04676235528651295,0.2572325109999268,0.036012636156120076,2.348392119001704,2.5865626956697345
0.13518619537353516,0.0,0.0,0.0,0.0,0.06462983522949338,0.0,0.5915598556449703,0.24029608909178585
0.1595456600189209,0.0,0.0,0.0,0.0,0.0,0.08242491412071085,1.0197330608101387,1.2102775208283065
0.16994833946228027,0.0,0.0,0.0,0.0,0.0,0.19059657213293296,0.3502628181023561,0.4589841748492746
0.18441987037658691,0.0,0.0,0.0,0.0,0.0,0.26208218892195734,0.35476366432480994,0.7151836287974
0.1995394229888916,0.0,0.0,0.0,0.0,0.0,0.3163543309175455,0.06285214609067433,0.4151692789732633
0.2094717025756836,0.0,0.0,0.0,0.0,0.0,0.34997554174013246,0.0,0.4501839606650538
0.22764325141906738,0.0,0.0,0.0,0.0,0.0,0.4006980555923738,0.0,0.4021892290022636
0.24294257164001465,0.0,0.0,0.0,0.0,0.03439844326894394,0.4384915706824478,0.0,0.3919946297912799
0.2570669651031494,0.0,0.0,0.0,0.0,0.07526345385382441,0.47895392111265944,0.0,0.39413702950713636
0.2657506465911865,0.0,0.0,0.0,0.0,0.1267038925843712,0.49851397371689454,0.0,0.3900790340422391
0.2801520824432373,0.0,0.0,0.0,0.0,0.25926888262876086,0.5152043476944275,0.0,0.38189637600759707
0.2893357276916504,0.0,0.0,0.0,0.0,0.4086134445868712,0.5201252155857189,0.0,0.37150894807331203
0.30199146270751953,0.0,0.0,0.0,0.0,0.20365712351670812,0.5955716118080338,0.0,0.3602081178376717
0.31897568702697754,0.0,0.0,0.0,0.0,0.8681279455836135,0.942987952887752,0.0,0.3529314378214141
0.33167457580566406,0.0,0.0,0.0,0.0,0.4115812317643398,0.4381715953470081,0.0,0.3318991215727949
0.3404560089111328,0.0,0.0,0.0,0.0,0.5779309009768185,0.7161331638114623,0.0,0.32241127354226384
0.35562825202941895,0.0,0.0,0.0,0.0,0.4197587529765565,0.39454111143841003,0.0,0.3033238820148392
0.3721024990081787,0.0,0.0,0.0,0.0,0.43913901124782606,0.638084096179559,0.0,0.29206638968964205
0.3772141933441162,0.0,0.0,0.0,0.0,0.3757693313692785,0.2946806465375909,0.0,0.2732107812890172
0.39192819595336914,0.0,0.0,0.0,0.0,0.35403155989226304,0.3505152889775556,0.0,0.2604228547312425
0.4029872417449951,0.0,0.0,0.0,0.0,0.32155532214157123,0.31781615915922723,0.0,0.2463809005917938
0.4150724411010742,0.0,0.0,0.0,0.0,0.29701743722592083,0.27034553199829137,0.0,0.23269250855430978
0.4241940975189209,0.0,0.0,0.0,0.0,0.27155472935257496,0.24649859857200265,0.0,0.21979614139521414
0.43487977981567383,0.0,0.0,0.0,0.0,0.2502134911728378,0.227158473396036,0.0,0.20754925366996735
0.44074201583862305,0.0,0.0,0.0,0.0,0.2296176659849048,0.21956275989226792,0.0,0.19599664927486105
0.45423460006713867,0.0,0.0,0.0,0.0,0.21129886665588513,0.18739275508113695,0.0,0.184632925610827
0.4694054126739502,0.0,0.0,0.0,0.0,0.193583182970876,0.20460049155220367,0.0,0.17451137453295723
0.4783296585083008,0.0,0.0,0.0,0.0,0.17836238139283228,0.1591922379955542,0.08651473725757228,0.16380694988442013
0.49056529998779297,0.0,0.0,0.0,0.0,0.1623734905917894,0.237815618738466,0.0,0.1554239457539679
0.49849677085876465,0.0,0.0,0.0,0.0,0.15068903588394583,0.13648498576746504,0.1274633781865503,0.14552923480329866
0.5141005516052246,0.0,0.0,0.0,0.0,0.1357998879165006,0.2838396691652526,0.0,0.13816586104952253
0.5273809432983398,0.0,0.0,0.0,0.0,0.12630742603464512,0.11245954691911493,0.2599248436420632,0.12899983094941503
0.5342845916748047,0.0,0.0,0.0,0.0,0.11258557134610475,0.21281541772605814,0.0,0.12245411786152507
0.5408997535705566,0.0,0.0,0.0,0.0,0.10567493085016516,0.2274131875808299,0.0,0.11533519258889263
0.553309440612793,0.0,0.0,0.0,0.0,0.16135648872374206,0.13769255748353537,0.0,0.11097587798010122
0.5628187656402588,0.0,0.0,0.0,0.0,0.0,0.46882363849385306,0.0,0.1016272724879224
0.5784838199615479,-0.0491955239776633,0.0,0.0,-0.04903138003752414,0.6388898001187233,0.2139697164144256,0.0,0.12934760906508058
