t,FR,FL,BR,BL,torque
0.0035583972930908203,-0.3401278463227787,-0.3527351542176815,-0.34022431950174864,-0.3526360266032564,
0.01752018928527832,-0.21726558248632002,-0.22611061825415085,-0.21720812184751076,-0.22616962045157424,
0.03073406219482422,-0.06163239419482454,-0.0672325817978432,-0.061666289854016135,-0.06719768209198325,
0.0350496768951416,-0.014995508968116904,-0.018654405011783764,-0.014980190366229142,-0.0186701020580598,
0.04090595245361328,0.0,0.0,0.0,0.0,
0.04898667335510254,0.0,0.0,0.0,0.0,
0.05594015121459961,0.0,0.0,0.0,0.0,
0.06917619705200195,0.0,0.0,0.0,0.0,
0.07310056686401367,0.0,0.0,0.0,0.0,
0.08521175384521484,0.0,0.0,0.0,0.0,
0.08827567100524902,0.0,0.0,0.0,0.0,
0.09279203414916992,0.0,0.0,0.0,0.0,
0.09636735916137695,0.0,0.0,0.0,0.0,
0.1002814769744873,0.0,0.0,0.0,0.0,
0.10636377334594727,0.0,0.0,0.0,0.0,
0.11406493186950684,0.0,0.0,0.0,0.0,
0.11753225326538086,0.0,0.0,0.0,0.0,
0.12136006355285645,0.0,0.0,0.0,0.0,
0.12465929985046387,0.0,0.0,0.0,0.0,
0.13524484634399414,0.0,0.0,0.0,0.0,
0.14049458503723145,0.0,0.0,0.0,0.0,
0.14447259902954102,0.0,0.0,0.0,0.0,
0.15163540840148926,0.0,0.0,0.0,0.0,
0.16376590728759766,0.0,0.0,0.0,0.0,
0.16791248321533203,0.0,0.0,0.0,0.0,
0.17174267768859863,0.0,0.0,0.0,0.0,
0.17500925064086914,0.0,0.0,0.0,0.0,
0.17803239822387695,0.0,0.0,0.0,0.0,
0.18022894859313965,0.0,0.0,0.0,0.0,
0.18224048614501953,0.0,0.0,0.0,0.0,
0.18436050415039062,0.0,0.0,0.0,0.0,
0.18654680252075195,0.0,0.0,0.0,0.0,
0.1961197853088379,0.0,0.0,0.0,0.0,
0.20403695106506348,0.0,0.0,0.0,0.0,
0.21306228637695312,0.0,0.0,0.0,0.0,
0.2274799346923828,0.0,0.0,0.0,0.0,
0.23760437965393066,0.0,0.0,0.0,0.0,
0.24765729904174805,0.0,0.0,0.0,0.0,
0.2594339847564697,0.0,0.0,0.0,0.0,
0.2658092975616455,0.0,0.0,0.0,0.0,
0.27472972869873047,0.0,0.0,0.0,0.0,
0.2784273624420166,0.0,0.0,0.0,0.0,
0.28751683235168457,0.0,0.0,0.0,0.0,
0.29207372665405273,0.0,0.0,0.0,0.0,
0.3063654899597168,0.0,0.0,0.0,0.0,
0.3087804317474365,0.0,0.0,0.0,0.0,
0.3121352195739746,0.0,0.0,0.0,0.0,
0.3147890567779541,0.0,0.0,0.0,0.0,
0.3313779830932617,0.0,0.0,0.0,0.0,
0.33482980728149414,0.0,0.0,0.0,0.0,
0.3416306972503662,0.0,0.0,0.0,0.0,
0.3536219596862793,0.0,0.0,0.0,0.0,
0.35698652267456055,0.0,0.0,0.0,0.0,
0.3598659038543701,0.0,0.0,0.0,0.0,
0.40201425552368164,0.0,0.0,0.0,0.0,
0.4178595542907715,0.0,0.0,0.0,0.0,
0.42383813858032227,0.0,0.0,0.0,0.0,
0.4407472610473633,0.0,0.0,0.0,0.0,
0.44481873512268066,0.0,0.0,0.0,0.0,
0.44797229766845703,0.0,0.0,0.0,0.0,
0.4531276226043701,0.0,0.0,0.0,0.0,
0.46393871307373047,0.0,0.0,0.0,0.0,
0.46955132484436035,0.0,0.0,0.0,0.0,
0.4766812324523926,0.0,0.0,0.0,0.0,
0.48819804191589355,0.0,0.0,0.0,0.0,
0.4920310974121094,-0.0014294464172780168,-0.0012215938781487187,-0.0014287340389523805,-0.0012223170854038816,
0.49709153175354004,-0.003234195552089589,-0.003042229825502835,-0.003233532827671417,-0.003042902216026961,
0.5049841403961182,-0.004960569319197352,-0.004783893266627923,-0.004959954466726391,-0.00478451670217025,
0.5215201377868652,-0.006611155244567453,-0.006449194289017496,-0.006610586521802575,-0.006449770588041551,
0.5251924991607666,-0.008188472190879113,-0.008040673299852606,-0.008187947896561135,-0.008041204236821049,
0.5398693084716797,-0.009694971725713451,-0.009560802458107753,-0.00969449020038953,-0.009561289762282607,
0.5464441776275635,-0.011133039441900642,-0.011011987052666306,-0.011132599068344986,-0.01101243240803302,
0.5634818077087402,-0.012504996238551124,-0.01239656683713775,-0.012504595442496687,-0.01239697188138909,
0.5695686340332031,-0.013813099568123505,-0.013716817325196692,-0.013812736818233414,-0.013717183650094748,
0.5831677913665771,-0.0150595446562118,-0.01497495105493157,-0.015059218464232017,-0.014975280206049305,
0.5876224040985107,-0.016246465696963426,-0.01617311882553361,-0.01624617461784353,-0.01617341230226932,
0.5933287143707275,-0.017375937030197578,-0.017313410911528722,-0.01737567966149395,-0.017313670167730263,
0.6002583503723145,-0.018449974301448707,-0.01839785825797206,-0.01844974928334426,-0.018398084701899027,
0.6127638816833496,-0.019470535609261215,-0.01942843365912894,-0.019470341623990424,-0.019428628654370925,
0.6163845062255859,-0.020439522640709726,-0.02040705292439409,-0.020439358412104456,-0.020407217790113813,
0.6224229335784912,-0.021358781798066707,-0.021335576031378208,-0.021358646090912977,-0.02133571204314479,
0.6339752674102783,-0.022230105316676414,-0.022215808269957893,-0.022229996936092164,-0.02221591666056979,
0.6408495903015137,-0.023055232376203407,-0.023049501376874268,-0.02305515016675253,-0.02304958333704868,
0.6501274108886719,-0.023835850204872014,-0.023838354662477187,-0.023835793050120624,-0.023838411341795568,
0.6532754898071289,-36.008557622799714,-22.12044262421652,-36.07105274234105,-21.931110657663083,
0.6675112247467041,-44.602160509521504,-50.45946843716239,-43.57235577318863,-51.58094630782111,
0.6720442771911621,-30.861387367580875,-31.21399599706389,-30.325211875330343,-31.765445710622075,
0.6749346256256104,-27.157964546586282,-27.366136469213288,-26.672598041164004,-27.863516159010047,
0.6936018466949463,-23.99792858809558,-24.063459326687767,-23.55849703504663,-24.51007764968784,
0.6976103782653809,-21.38791867989033,-21.354463893679654,-20.986383035064783,-21.760268590847495,
0.7014751434326172,-19.212686355025404,-19.110789102117128,-18.841572584286453,-19.482932396883648,
0.7153730392456055,-17.41042242884342,-17.261992852982313,-17.06731004062687,-17.60699380573202,
0.7194030284881592,-15.888798243541064,-17.14647720038085,-16.999621965103977,-16.030999305364034,
0.7219407558441162,-14.524727719993594,-15.14842832543911,-15.044232313336968,-14.62489060613565,
0.7330427169799805,-13.40654593784795,-13.728642674673168,-13.717126614275521,-13.475559216765024,
0.7409608364105225,-12.465088382074008,-12.794358857940813,-12.719098334871363,-12.51411954437528,
0.7498695850372314,-11.669131224014713,-11.983269419360168,-11.94750968485796,-11.699571336470088,
0.7617406845092773,-10.990357844585581,-11.277724437981279,-11.256506831682874,-11.007705946544236,
0.7656159400939941,-10.419029330862898,-10.685766978354474,-10.675456306458534,-10.426972013133192,
0.7711853981018066,-9.924091451755872,-10.172592943472761,-10.17027617943123,-9.924442028236427,
0.7783658504486084,-9.502245917605991,-9.734063404631996,-9.737206087873597,-9.49693419141564,
0.7930359840393066,-9.140774542674766,-9.360852209734537,-9.369206768244227,-9.131044238739324,
0.7998340129852295,-8.830554626170299,-9.039477014289202,-9.051307952255504,-8.817464082545985,
0.8139240741729736,-8.564038136441713,-8.762996372923277,-8.777440322966877,-8.548347588450138,
0.8345341682434082,-8.334841859170828,-8.525694820438845,-8.542461297718976,-8.317099216100285,
0.8401443958282471,-8.137573293624493,-8.321135319229636,-8.3396429959901,-8.118228164626643,
0.8520581722259521,-7.967684222454161,-8.144757473738483,-8.164646803493367,-7.947071253395071,
0.863929271697998,-7.821315975503036,-7.992575590834627,-8.013566170446458,-7.799691206794752,
0.8746702671051025,-7.695187851779395,-7.861285472607489,-7.883217402655189,-7.672742601679028,
0.8901019096374512,-8.206222308696555,-7.749873204635725,-7.784117089827376,-7.579501494606206,
0.8973920345306396,-7.807308576060179,-7.642264196779983,-7.651039237128464,-8.222840030079993,
0.9097757339477539,-7.705001376087359,-7.531381285948725,-7.556475827253036,-7.793922596096695,
0.9163768291473389,-7.616544816889465,-7.438806989698234,-7.465552358491384,-7.678239863116205,
0.93050217628479,-7.5519915575562155,-7.360743527017533,-7.388815583690296,-7.555315026556338,
0.9508917331695557,-7.4843325878471845,-7.295971840627004,-7.324489832836784,-7.420126675419355,
0.9566147327423096,-7.416576590708893,-7.236375895455573,-7.262743249170258,-7.388800949589674,
0.9619557857513428,-7.373862152565056,-7.19348558549245,-7.2200361338070875,-7.345436688743899,
0.9654088020324707,-7.326952936796063,-7.150436317137525,-7.176794045979027,-7.298841023154674,
0.971034049987793,-7.288054201197011,-7.114825911959898,-7.141113468202847,-7.2603224585546045,
0.9819529056549072,-7.254541968432353,-7.084365774912786,-7.110642438782196,-7.226995269266126,
0.9854490756988525,-7.226697535666913,-7.058350649160675,-7.0846727275502195,-7.198974700582262,
