t,FR,FL,BR,BL,torque
0.003485441207885742,-0.3401278463227787,-0.3527351542176815,-0.34022431950174864,-0.3526360266032564,
0.025242328643798828,-0.21726558248632002,-0.22611061825415085,-0.21720812184751076,-0.22616962045157424,
0.03527426719665527,-0.06163239419482454,-0.0672325817978432,-0.061666289854016135,-0.06719768209198325,
0.04170966148376465,-0.014995508968116904,-0.018654405011783764,-0.014980190366229142,-0.0186701020580598,
0.050830841064453125,0.0,0.0,0.0,0.0,
0.05502676963806152,0.0,0.0,0.0,0.0,
0.07053470611572266,0.0,0.0,0.0,0.0,
0.0806283950805664,0.0,0.0,0.0,0.0,
0.08647894859313965,0.0,0.0,0.0,0.0,
0.09286379814147949,0.0,0.0,0.0,0.0,
0.10392975807189941,0.0,0.0,0.0,0.0,
0.10738754272460938,0.0,0.0,0.0,0.0,
0.11975550651550293,0.0,0.0,0.0,0.0,
0.1264476776123047,0.0,0.0,0.0,0.0,
0.13175392150878906,0.0,0.0,0.0,0.0,
0.1358776092529297,0.0,0.0,0.0,0.0,
0.15535759925842285,0.0,0.0,0.0,0.0,
0.15772724151611328,0.0,0.0,0.0,0.0,
0.15993547439575195,0.0,0.0,0.0,0.0,
0.16405367851257324,0.0,0.0,0.0,0.0,
0.17327117919921875,0.0,0.0,0.0,0.0,
0.1787402629852295,0.0,0.0,0.0,0.0,
0.18546795845031738,0.0,0.0,0.0,0.0,
0.19021248817443848,0.0,0.0,0.0,0.0,
0.19953680038452148,0.0,0.0,0.0,0.0,
0.20932388305664062,0.0,0.0,0.0,0.0,
0.21755743026733398,0.0,0.0,0.0,0.0,
0.22776579856872559,0.0,0.0,0.0,0.0,
0.23800063133239746,0.0,0.0,0.0,0.0,
0.24160027503967285,0.0,0.0,0.0,0.0,
0.24379324913024902,0.0,0.0,0.0,0.0,
0.2499403953552246,0.0,0.0,0.0,0.0,
0.26276612281799316,0.0,0.0,0.0,0.0,
0.2681875228881836,0.0,0.0,0.0,0.0,
0.27759766578674316,0.0,0.0,0.0,0.0,
0.2959320545196533,0.0,0.0,0.0,0.0,
0.30292844772338867,0.0,0.0,0.0,0.0,
0.30976009368896484,0.0,0.0,0.0,0.0,
0.32076263427734375,0.0,0.0,0.0,0.0,
0.3317911624908447,0.0,0.0,0.0,0.0,
0.33663392066955566,0.0,0.0,0.0,0.0,
0.34525299072265625,0.0,0.0,0.0,0.0,
0.35371875762939453,0.0,0.0,0.0,0.0,
0.3585660457611084,0.0,0.0,0.0,0.0,
0.36519503593444824,0.0,0.0,0.0,0.0,
0.37455010414123535,0.0,0.0,0.0,0.0,
0.37879347801208496,0.0,0.0,0.0,0.0,
0.3843376636505127,0.0,0.0,0.0,0.0,
0.39603447914123535,0.0,0.0,0.0,0.0,
0.4040801525115967,0.0,0.0,0.0,0.0,
0.4067561626434326,0.0,0.0,0.0,0.0,
0.41781187057495117,0.0,0.0,0.0,0.0,
0.42401957511901855,0.0,0.0,0.0,0.0,
0.4310424327850342,0.0,0.0,0.0,0.0,
0.4411635398864746,0.0,0.0,0.0,0.0,
0.44571828842163086,0.0,0.0,0.0,0.0,
0.45035433769226074,0.0,0.0,0.0,0.0,
0.45969486236572266,0.0,0.0,0.0,0.0,
0.46291375160217285,0.0,0.0,0.0,0.0,
0.46994757652282715,0.0,0.0,0.0,0.0,
0.47908997535705566,0.0,0.0,0.0,0.0,
0.48717260360717773,0.0,0.0,0.0,0.0,
0.49819278717041016,0.0,0.0,0.0,0.0,
0.5021469593048096,0.0,0.0,0.0,0.0,
0.5096402168273926,0.0,0.0,0.0,0.0,
0.5160253047943115,-0.0014294464172780168,-0.0012215938781487187,-0.0014287340389523805,-0.0012223170854038816,
0.5216443538665771,-0.003234195552089589,-0.003042229825502835,-0.003233532827671417,-0.003042902216026961,
0.5291712284088135,-0.004960569319197352,-0.004783893266627923,-0.004959954466726391,-0.00478451670217025,
