t,FR,FL,BR,BL,n_FR,n_FL,n_BR,n_BL
0.005156755447387695,-0.3401278463227787,-0.3527351542176815,-0.34022431950174864,-0.3526360266032564,2.9935418041820263,0.3527351542176815,10.550140512593503,10.12251258753212
0.01826620101928711,-0.21726558248632002,-0.22611061825415085,-0.21720812184751076,-0.22616962045157424,6.162920331064053,5.79366580946166,2.1154164331363834,0.22616962045157424
0.02629399299621582,-0.06163239419482454,-0.0672325817978432,-0.061666289854016135,-0.06719768209198325,1.4705325309860162,0.0672325817978432,3.5053239837221097,3.182772120147642
0.029801607131958008,-0.014995508968116904,-0.018654405011783764,-0.014980190366229142,-0.0186701020580598,2.004661056654321,1.7566175200617515,0.966636128894421,0.0186701020580598
0.034215688705444336,0.0,0.0,0.0,0.0,0.6092321420078468,0.0,1.0922613532910834,0.9066668911892785
0.04627728462219238,0.0,0.0,0.0,0.0,0.734763991664838,0.6601101312890676,0.3226204520221713,0.0
0.051827192306518555,0.0,0.0,0.0,0.0,0.11976762097659696,0.0,0.15746401945200467,0.10239718407817663
0.06536388397216797,0.0,0.0,0.0,0.0,0.41041025276899556,0.4124741000028288,0.0,0.04368293461257296
0.07266092300415039,0.0,0.0,0.0,0.0,0.20567265460685502,0.25904209378645254,0.0,0.1578959825614044
0.08417248725891113,0.0,0.0,0.0,0.0,0.37790888872118145,0.44956642290191257,0.0,0.24409527081564536
0.09160232543945312,0.0,0.0,0.0,0.0,0.3266953968267934,0.44573853338181724,0.0,0.3036658606471023
0.0981898307800293,0.0,0.0,0.0,0.0,0.38262866017270547,0.5154385981712324,0.0,0.34584744559805625
0.10654163360595703,0.0,0.0,0.0,0.0,0.3672818351476802,0.5229248298368184,0.0,0.3726662312593123
0.1107184886932373,0.0,0.0,0.0,0.0,0.38000023278997364,0.543380257203563,0.0,0.3888627636457951
0.11589956283569336,0.0,0.0,0.0,0.0,0.36899271534946776,0.5411149528273254,0.0,0.3962159590514609
0.1324758529663086,0.0,0.0,0.0,0.0,0.36406740662775794,0.5385435142113438,0.0,0.3972641365577422
0.13680672645568848,0.0,0.0,0.0,0.0,0.35079045414750487,0.526724414632831,0.0,0.39331790061495453
0.1452622413635254,0.0,0.0,0.0,0.0,0.3381992026526365,0.5127578786357684,0.0,0.3857970970576604
0.15459346771240234,0.0,0.0,0.0,0.0,0.3225756745728926,0.49481985085590935,0.0,0.37558685787101825
0.15729928016662598,0.0,0.0,0.0,0.0,0.306759968418976,0.475381406865599,0.0,0.36350730326714775
0.16785955429077148,0.0,0.0,0.0,0.0,0.289960024364003,0.4543533700114253,0.0,0.35012589650083237
0.1760246753692627,0.0,0.0,0.0,0.0,0.2731381825121169,0.43271639507215015,0.0,0.3359234535809582
