t,FR,FL,BR,BL,n_FR,n_FL,n_BR,n_BL
0.0181276798248291,-0.23270086835504128,-0.2448612601635644,-0.2325110622315596,-0.2450561901032713,15.603803835608472,15.3062081061492,3.0418186664945437,0.2450561901032713
0.03364253044128418,0.0,0.0,0.0,0.0,4.832694487202002,4.2101422274362275,2.370449653169432,0.0
0.04726362228393555,-0.016245206853334124,-0.023880871981002916,-0.017376800018494537,-0.022759205359031198,1.4608632474689631,0.023880871981002916,10.777463046898895,10.64197253861159
0.06243777275085449,0.0,0.0,0.0,0.0,0.9160023039281191,0.0,1.6691971000575259,1.3288102539397815
0.0771341323852539,-0.15714917626270297,-0.16324148972685965,-0.16038038695925205,-0.16002278483506863,0.4916642749054005,0.16324148972685965,5.423404830194051,5.381148446020775
0.08867430686950684,-0.08025526126354632,-0.08570962838401693,-0.08454645789358187,-0.08144749850281248,0.22000760388655544,0.08570962838401693,2.1268657919317584,2.052334971308524
0.1022343635559082,-0.12407198665647728,-0.12420295362578579,-0.12351793211998906,-0.12476220652840213,0.12407198665647728,0.12428697852895641,2.9238311145648526,2.961660604694884
0.10906171798706055,-0.05809195524924654,-0.05896563101853486,-0.05918895590401094,-0.05789910040086284,0.05809195524924654,0.15239244930678938,1.5896936678301425,1.5447481388649518
0.12686562538146973,-0.0415450120595217,-0.03744247204268012,-0.03808442003757613,-0.04091626331153883,0.0415450120595217,0.24280846869092573,1.5403576712756863,1.5955194540582585
0.16089701652526855,0.0,0.0,0.0,0.0,0.0,0.30686459047450865,0.9047951576187843,0.8356377672936851
0.1809401512145996,0.0,0.0,0.0,0.0,0.0,0.34968081917423155,0.6947500532117591,0.7212118934901286
0.20618534088134766,0.0,0.0,0.0,0.0,0.0,0.37319939558563187,0.35432269271342465,0.563308018046801
0.21963810920715332,0.0,0.0,0.0,0.0,0.0,0.38909743631732263,0.17418314823832123,0.4255235155857365
0.23481392860412598,0.0,0.0,0.0,0.0,0.0,0.39416211023397013,0.0,0.39875417930543233
0.26567602157592773,0.0,0.0,0.0,0.0,0.19969166740526617,0.4191554773697205,0.0,0.3953949583027534
0.2799375057220459,0.0,0.0,0.0,0.0,0.19257099546916218,0.46191549415851174,0.0,0.3923960449243841
0.30423784255981445,0.0,0.0,0.0,0.0,0.2647432016255996,0.4952813873475423,0.0,0.3831483620195558
0.3282585144042969,0.0,0.0,0.0,0.0,0.4429197059233817,0.5272875234364777,0.0,0.3695125815077791
0.34604549407958984,0.0,0.0,0.0,0.0,0.36188124774115654,0.543708120376333,0.0,0.35859459460203624
0.362579345703125,0.0,0.0,0.0,0.0,0.46619798537583523,0.5509341921232578,0.0,0.3431690119091208
0.3758208751678467,0.0,0.0,0.0,0.0,0.30018447817396443,0.5517127786743289,0.0,0.3307712875752014
0.3862791061401367,0.0,0.0,0.0,0.0,0.49054127375000667,0.5429958555018747,0.0,0.3130560714308804
0.3985292911529541,0.0,0.0,0.0,0.0,0.3704827023959585,0.5355464377846936,0.0,0.29924559166618575
0.42009639739990234,0.0,0.0,0.0,0.0,0.4126113767704602,0.5162289482451858,0.0,0.2834773170171596
0.430403470993042,0.0,0.0,0.0,0.0,0.457774528714587,0.5017388920607512,0.0,0.26838922389165737
0.4383573532104492,0.0,0.0,0.0,0.0,0.3264787469840936,0.4800549338908976,0.0,0.25462188372291517
0.4505302906036377,0.0,0.0,0.0,0.0,0.41454917904531197,0.4583809955395592,0.0,0.24006884328776049
0.4710979461669922,0.0,0.0,0.0,0.0,0.32972761897706676,0.4380596273022933,0.0,0.22680381051892018
0.48143696784973145,0.0,0.0,0.0,0.0,0.4048175661985933,0.41420407562681677,0.0,0.2137562495509986
0.48816967010498047,0.0,0.0,0.0,0.0,0.2698527167354262,0.39377803904883624,0.0,0.20134144778391097
0.5103087425231934,0.0,0.0,0.0,0.0,0.3685031123180569,0.36949159159810396,0.0,0.18966611616189732
0.5218462944030762,0.0,0.0,0.0,0.0,0.24637245977129874,0.3505715816148882,0.0,0.17806535060097275
0.5441718101501465,0.0,0.0,0.0,0.0,0.32062788796796005,0.32704631070563384,0.0,0.16773038563525833
0.5602583885192871,0.0,0.0,0.0,0.0,0.26395631561638966,0.30937220474213106,0.0,0.15740277753417412
0.5694143772125244,0.0,0.0,0.0,0.0,0.22541334837912308,0.28783783619583764,0.0,0.1474861314202161
0.5820937156677246,0.0,0.0,0.0,0.0,0.21027709910642028,0.2700161658751295,0.0,0.13822673366573865
0.5976340770721436,0.0,0.0,0.0,0.0,0.24204323365865826,0.2518743717756253,0.0,0.1300629874707327
0.6206681728363037,0.0,0.0,0.0,0.0,0.16761663158525864,0.23539322121834477,0.0,0.12107641053179125
0.6269679069519043,0.0,0.0,0.0,0.0,0.21295897345218537,0.21838946017971259,0.0,0.11409799212622218
0.6470413208007812,0.0,0.0,0.0,0.0,0.1396789779913931,0.2039488134172639,0.0,0.10580362086280493
0.6551098823547363,0.0,0.0,0.0,0.0,0.17624341806131663,0.18837477902530012,0.0,0.09962608173312676
0.6667661666870117,0.0,0.0,0.0,0.0,0.12738352570510975,0.175531354051999,0.0,0.09237235120802717
0.6876168251037598,0.0,0.0,0.0,0.0,0.13161866037287023,0.16167962495643817,0.0,0.08640205303629006
0.7011542320251465,0.0,0.0,0.0,0.0,0.14444986307274543,0.15000816209977755,0.0,0.08106424264052721
0.713416576385498,0.0,0.0,0.0,0.0,0.09426972612846517,0.13816654915221485,0.0,0.07462578907377072
0.7280943393707275,0.0,0.0,0.0,0.0,0.10607729033856488,0.12705798738315713,0.0,0.06985855767028334
0.7422375679016113,0.0,0.0,0.0,0.0,0.09824941924328157,0.1170143852891339,0.0,0.06496045462197692
0.7652409076690674,0.0,0.0,0.0,0.0,0.08283597667984322,0.10717752947861704,0.0,0.060115751018071206
0.775740385055542,0.0,0.0,0.0,0.0,0.07482638010325066,0.09808938457205753,0.0,0.05570195704391121
0.7921497821807861,0.0,0.0,0.0,0.0,0.06795770420522787,0.08952343512543338,0.0,0.051557124879324304
0.8108794689178467,0.0,0.0,0.0,0.0,0.05932151356059313,0.08150198604685925,0.0,0.04757891172929338
0.8290121555328369,0.0,0.0,0.0,0.0,0.058753256329816025,0.0739747560847047,0.0,0.0440708461996157
0.8391807079315186,0.0,0.0,0.0,0.0,0.04121253756947886,0.06693857622510753,0.0,0.040201067025152734
0.8663568496704102,0.0,0.0,0.0,0.0,0.04537254700034658,0.06030950084604236,0.0,0.037234842178081526
0.8921747207641602,-78.11966516689867,0.0,0.0,-85.97925257172453,78.12842683951573,0.08960695103677405,0.2954886886202825,87.60411386795629
0.9116008281707764,-136.48240728695643,0.0,0.0,-130.5312963334008,137.08347954127166,0.0,0.6853043484683694,132.4599645351577
0.9285135269165039,-56.49398236085522,-53.576751503322676,-46.4332245396771,-56.15515578757522,60.757519151926076,54.06674187206078,46.433456039419724,56.89554211658149
0.9452457427978516,-32.62518984223564,-34.29060957160375,-39.24777675572309,-31.690915186365977,35.076948821382864,35.97978854072121,39.24777675572309,32.128199010880074
0.9594869613647461,-20.112389431197045,-18.754087917641968,-19.596072202445722,-19.967490983046094,21.527068909103825,20.476027398952706,19.596072202445722,20.2753010730513
0.9813637733459473,-13.553349810987985,-12.75997335008189,-13.238588458549243,-13.457468041065043,14.417240751694251,13.879933450809876,13.238588458549243,13.67586777607711
0.995628833770752,-9.087706522575902,-12.558224070286835,-12.79829284171337,-9.025215357525589,9.687100192354444,13.284595399088989,12.79829284171337,9.171156906225777
1.0079867839813232,-6.670374341682263,-9.547107227707093,-9.698642583623705,-6.632653307243183,7.07292245614152,10.272433219756827,9.698642583623705,6.75101397256552
1.0299072265625,-5.22105002742035,-7.736855733904256,-7.821786836209934,-5.194889487549002,5.499470729267728,8.36485006696066,7.821786836209934,5.296207524067324
1.0411927700042725,-4.631007874056549,-7.037962238394963,-7.082147035202903,-4.59807572042672,4.850717713089403,7.572585739192615,7.082147035202903,4.691992095577354
1.0688591003417969,-4.2565965300545985,-6.565063023449799,-6.604465119418223,-4.2339942248983276,4.447684866666425,7.061472334152094,6.604465119418223,4.324009146338418
1.0879783630371094,-3.826807720768285,-6.34452304267328,-6.37651794666973,-3.8035395594386845,3.9892462417138055,6.818806131193529,6.37651794666973,3.8878972934383818
1.1048145294189453,-3.580204213896765,-6.256325436132551,-6.283779785141274,-3.5576656076585453,3.7283757741630073,6.721758916883533,6.283779785141274,3.6389654489696244
1.1145780086517334,-3.5468558010621893,-6.216205669342453,-6.2418368323774445,-3.52465320098206,3.6931075976506054,6.68067306149272,6.2418368323774445,3.606120895507845
1.144744634628296,-3.672871925169017,-6.178232983324706,-6.203018994684857,-3.6507250901067843,3.8256527849677995,6.645200325117711,6.203018994684857,3.7348535718136824
1.1699104309082031,-3.118023098685456,-6.305394271754657,-6.327176525170055,-3.0932048642213146,3.243478105381284,6.7726187022328155,6.327176525170055,3.1687504615449678
1.1990280151367188,-3.0575314330713033,-6.398005362916314,-6.424532009041507,-3.0357724671950885,3.1848831371954702,6.875940863871569,6.424532009041507,3.1108508283872296
1.2159569263458252,-2.7825759591689097,-6.557659249096324,-6.583104950638192,-2.7597038092441553,2.8982095010822393,7.044293433219979,6.583104950638192,2.8306447029778807
1.2338900566101074,-3.1556126904811257,-6.617362847698419,-6.642104475879982,-3.1330855102123114,3.2945107820147066,7.118021257413611,6.642104475879982,3.210381421713067
1.2445671558380127,-3.1910410599551207,-6.675359249989975,-6.7007326957076305,-3.1677529659619674,3.333578343334993,7.184688340652863,6.7007326957076305,3.2460872623475643
1.2503433227539062,-3.596241352363181,-6.663039555766885,-6.688199982520613,-3.573072950618597,3.762854211509353,7.181730913182137,6.688199982520613,3.658552732557779
1.2677979469299316,-3.918427576954484,-6.613105602075114,-6.6386402033866565,-3.8948271360506315,4.10342909931699,7.137274558821049,6.6386402033866565,3.9862345127868974
1.282447338104248,-3.6373649174913107,-6.645019667262027,-6.671115697551254,-3.6129767893072784,3.8076312862032924,7.170287863715664,6.671115697551254,3.7004034516890734
1.2955245971679688,-3.740202715093649,-6.666461383338935,-6.692273884242789,-3.7160147231138723,3.918836746241857,7.198307583336296,6.692273884242789,3.8057072732671116
1.3198301792144775,-4.067049070351981,-6.697813419384911,-6.720265558620876,-4.042187172291462,4.214078468828595,7.2345116129367675,6.720265558620876,4.1345546522620955
1.3391759395599365,-5.549702981867104,-6.489741967125922,-6.518548884777726,-5.526920739828812,5.718262283226976,7.036565491450196,6.518548884777726,5.640658842572553
1.348412036895752,-4.372196949481878,-6.417448920294699,-6.448094513013598,-4.338519156081793,4.645486391958497,6.958144873599233,6.448094513013598,4.44329886331926
1.3584976196289062,-4.651475936525523,-6.413589360252444,-6.438366440707283,-4.6289645781752755,4.9037526895248185,6.954540367008007,6.438366440707283,4.736903268958237
1.3744316101074219,-4.5707997862045255,-6.402956304703783,-6.429760369302025,-4.5457078175054235,4.814181675110567,6.947465771870708,6.429760369302025,4.652633117163617
1.3921246528625488,-4.691932452763886,-6.392362965726796,-6.419402458089709,-4.666232307988256,4.9454292675602485,6.941440297031464,6.419402458089709,4.775768849686313
1.404430627822876,-4.478842963705892,-6.42648797528063,-6.453900212366197,-4.45279963680757,4.721059441059733,6.978846394129724,6.453900212366197,4.55926930318546
1.4185349941253662,-4.3647597456582785,-6.481646434023784,-6.509174401128159,-4.338441581204704,4.602642129304618,7.040494440735832,6.509174401128159,4.4434474596037274
1.4281420707702637,-4.583827692653018,-6.50400773488285,-6.531653837385103,-4.557409503957228,4.839420008594514,7.071983446955291,6.531653837385103,4.6665946850543625
1.4413032531738281,-4.707146925668965,-6.514019917634736,-6.541999876658334,-4.6803342626164826,4.9735474443331915,7.08881100197513,6.541999876658334,4.792121777099998
1.4528625011444092,-4.745091989332485,-6.527023040027272,-6.555233163363785,-4.718007346375502,5.016797082920019,7.107442770200514,6.555233163363785,4.830972181608883
1.459367036819458,-4.79426145594685,-6.540140223491787,-6.568520019944808,-4.767036566624544,5.072227058762217,7.126394244371643,6.568520019944808,4.881374353531424
1.475745439529419,-4.707404627901132,-6.570804564182527,-6.599426017469683,-4.679829182272964,4.982266443364775,7.162514456029083,6.599426017469683,4.793195957884537
1.4958703517913818,-4.600044921346406,-6.618588426590631,-6.64738045999469,-4.572231961613328,4.870675761646795,7.216982385222619,6.64738045999469,4.684248869206542
1.5075280666351318,-4.587797966077499,-6.667681837558453,-6.696633304689531,-4.5598193474898725,4.861087137772115,7.274378040173335,6.696633304689531,4.672102466494956
1.5171566009521484,-4.615044350082564,-6.712501495684495,-6.741654202785872,-4.5868651588377904,4.893750101724847,7.327820203452118,6.741654202785872,4.700098686264803
1.5350425243377686,-4.723268520908094,-6.743956926319747,-6.77330168951151,-4.694925431492732,5.013247811468285,7.367887761697738,6.77330168951151,4.810530931746212
1.55324387550354,-4.91896702702832,-7.206694227104345,-7.236360440133809,-4.890339292003461,5.234564165460085,7.87941824540547,7.236360440133809,5.008397705121761
1.570486307144165,-5.198160948226446,-7.660460142112297,-7.690185355188982,-5.169389483180903,5.545855464188784,8.382458585018847,7.690185355188982,5.291423554625259
1.5844624042510986,-5.339912666786185,-7.961426424475849,-7.991311177477913,-5.310884105416312,5.706445000964424,8.717388261776593,7.991311177477913,5.43504664975076
1.6052038669586182,-5.361825127710786,-9.181639648737683,-9.20482338616335,-5.330789024129174,5.7407657892193,9.905434999524815,9.20482338616335,5.451870026208421
1.6179559230804443,-5.23085022149398,-8.998347828558398,-9.020987634383058,-5.202332137806101,5.615426002211555,9.888092429994712,9.020987634383058,5.323010533664681
1.6389460563659668,-5.1761707246322315,-8.62806394033722,-8.666001595667263,-5.146992319001698,5.550352312423428,9.483963892376106,8.666001595667263,5.2685689641176205
1.6554124355316162,-5.080019743817328,-8.85637789214034,-8.919345253401168,-5.048654120738573,5.453120794419761,9.742415439541325,8.919345253401168,5.168469947301678
1.6730761528015137,-4.979716595424293,-8.717528862207667,-8.736086577207592,-4.951243806671184,5.347233109854119,9.611720025808305,8.736086577207592,5.070678529896772
1.6871345043182373,-4.932709443139265,-8.50338541086001,-8.533449514812173,-4.90178106760423,5.291886004908212,9.352358377325727,8.533449514812173,5.021760400853528
1.7020270824432373,-4.878922408677385,-8.443663395037142,-8.473088587152644,-4.847999344018432,5.236113542724985,9.292367148987648,8.473088587152644,4.968079168630448
1.7366375923156738,-4.80917069956691,-8.617484248732449,-8.648303208917325,-4.777942265725712,5.166298335553418,9.487657894420282,8.648303208917325,4.897017425770889
1.757420301437378,-4.729175272878347,-8.751377078689753,-8.782756664907396,-4.697749830929923,5.0846422998954965,9.63894482290374,8.782756664907396,4.8157992807370755
1.7674384117126465,-4.6631039590143155,-8.681358658428117,-8.713120694935066,-4.631528822632541,5.014524092322086,9.565676188558621,8.713120694935066,4.749508361966197
1.792994499206543,-4.621900649465887,-8.505120559855309,-8.536967177660173,-4.590185069834843,4.96956974784956,9.375602453302161,8.536967177660173,4.708901459854566
1.8020336627960205,-4.588169623507799,-8.483741424957445,-8.51612252765102,-4.556211151619314,4.935319790289291,9.356439879162911,8.51612252765102,4.6752572299549024
1.812410831451416,-4.588880257185295,-8.164768280948147,-8.197429863693479,-4.556796029548414,4.933722576780263,9.008592317403139,8.197429863693479,4.677828860232838
1.828869342803955,-4.60760071751512,-8.003707225070317,-8.036738936424465,-4.575295669109083,4.954256110405216,8.835637129921627,8.036738936424465,4.698051961299985
1.838176965713501,-4.625318553560062,-8.004386621019075,-8.03765788472763,-4.592784847521739,4.976446889185557,8.841285111407787,8.03765788472763,4.716672697232308
1.853928565979004,-4.658308505302916,-7.822095858260451,-7.855612489909612,-4.625599366718968,5.012418758276574,8.644306937847036,7.855612489909612,4.751541780755996
1.8667845726013184,-4.6806887388881675,-7.926923669252229,-7.960638938130255,-4.647723511423267,5.041353882860441,8.765547772062543,7.960638938130255,4.774487451005788
1.8842170238494873,-4.706623120841457,-7.856743341475235,-7.890617722784643,-4.673473673924607,5.071548848516212,8.692411906295998,7.890617722784643,4.801767408598772
1.8918063640594482,-4.733199964545442,-7.841090946778972,-7.875142968000313,-4.69983428431708,5.103252678115312,8.68001003392581,7.875142968000313,4.829460160032061
1.9069504737854004,-4.775621605968874,-7.639532697478836,-7.673765641985151,-4.74208578720854,5.14946785823239,8.461172564908951,7.673765641985151,4.8740000751865455
1.9207279682159424,-4.809622667270259,-7.72290446512218,-7.75728717684395,-4.775841917225932,5.190895233525141,8.55886007545397,7.75728717684395,4.908840264268115
1.9439568519592285,-4.817616060810646,-7.990182866568416,-8.024708342622166,-4.783579096540674,5.206844675840639,8.860533531358413,8.024708342622166,4.916544684140363
1.9556879997253418,-4.838237268521609,-7.813413088111474,-7.848031387365303,-4.8040593034770405,5.229815381042062,8.668344199660288,7.848031387365303,4.938858441382342
1.97159743309021,-4.857858429060305,-7.844781968117793,-7.879674545894389,-4.8234437887870865,5.254767722623705,8.708217215719761,7.879674545894389,4.959271444409991
1.9803779125213623,-4.884044928802807,-7.746431484913767,-7.7814757113522575,-4.849452435345562,5.285098672106089,8.603274574802244,7.7814757113522575,4.98691706095511
2.0033178329467773,-4.904809667792222,-7.812539781604677,-7.847788583304527,-4.869990623123286,5.311937498181709,8.681734369869607,7.847788583304527,5.008374520148414
