t,FR,FL,BR,BL,n_FR,n_FL,n_BR,n_BL
0.02001667022705078,-0.24479372339235098,-0.2570029961213774,-0.24461305638247427,-0.25718854040716677,15.480030021445792,15.180343494533897,3.0411922545858396,0.25718854040716677
0.03778553009033203,0.0,-0.0027681098974123436,0.0,-0.002748492734370722,2.30480977699896,0.0027681098974123436,2.950306686658797,1.8431088519424146
0.043500661849975586,-0.09265390789926309,-0.10439389448513894,-0.0981819823590846,-0.0989724528204414,1.477819115922735,0.10439389448513894,6.3261787529646165,5.872225990122211
0.057753801345825195,-0.0937271119627498,-0.10383434999631123,-0.09995256142029944,-0.09761945443083402,0.9126306527182458,0.10383434999631123,2.9629652776230704,2.8353211094142377
0.07565546035766602,-0.12793582510812218,-0.13722802133335446,-0.13471240234937987,-0.13052152827308264,0.5160918748943846,0.13722802133335446,3.6965643549661804,3.5126410984706555
0.08481001853942871,-0.08896046149915939,-0.09353332128196036,-0.09234171054320993,-0.09021437976096103,0.23735219448489672,0.09353332128196036,2.2382384815196468,2.163413504490698
0.10668587684631348,-0.07303822259841884,-0.0704267748701097,-0.07004711828603608,-0.0734446743469864,0.07409638670102285,0.0704267748701097,2.1318938697683016,2.177796749819708
0.12614965438842773,-0.015614251529521861,-0.01702643790135007,-0.017551353673174085,-0.015301857761866057,0.015614251529521861,0.130873909756591,1.400576241864179,0.9874878282333835
0.14763593673706055,0.0,0.0,0.0,0.0,0.0,0.21872455207312935,1.1177366437680272,1.3513372796253098
0.16473960876464844,0.0,0.0,0.0,0.0,0.0,0.29273423630967593,0.7146845245070239,0.6768491199852222
0.18306541442871094,0.0,0.0,0.0,0.0,0.0,0.3337370379145339,0.4595734223631491,0.7190536710054206
0.18840432167053223,0.0,0.0,0.0,0.0,0.0,0.36403964366737407,0.22193914385628927,0.4937346745114502
0.20354247093200684,0.0,0.0,0.0,0.0,0.0,0.38013055585922173,0.045829093358768155,0.4330119558184513
0.21229887008666992,0.0,0.0,0.0,0.0,0.06427914988354977,0.4011952934017896,0.0,0.3971919167942147
0.22740554809570312,0.0,0.0,0.0,0.0,0.13487805755623605,0.439996500110543,0.0,0.39827923677330695
0.23180150985717773,0.0,0.0,0.0,0.0,0.1572819623534784,0.47738863033694334,0.0,0.3943554783118734
0.25240111351013184,0.0,0.0,0.0,0.0,0.2943933420234151,0.5082771474264687,0.0,0.3845273039334569
0.26941823959350586,0.0,0.0,0.0,0.0,0.3345715598821478,0.5291889933585323,0.0,0.3735025771859532
0.27739930152893066,0.0,0.0,0.0,0.0,0.32522173804113863,0.5384451625151452,0.0,0.3609666841975875
0.28130674362182617,0.0,0.0,0.0,0.0,0.36623120420343624,0.540498726350287,0.0,0.34646417974875077
0.29822587966918945,0.0,0.0,0.0,0.0,0.37019473577856676,0.5360569955611245,0.0,0.3315705815032178
0.31705641746520996,0.0,0.0,0.0,0.0,0.3628118893747198,0.5256717264976432,0.0,0.31627184316628376
0.34104228019714355,0.0,0.0,0.0,0.0,0.2885834183339838,0.5112528117655123,0.0,0.3009783973768099
0.34966444969177246,0.0,0.0,0.0,0.0,0.3667303513805674,0.4938633624170155,0.0,0.28503293596457335
0.3642921447753906,0.0,0.0,0.0,0.0,0.30606301969116567,0.47616884675954146,0.0,0.2698945297409222
0.3786933422088623,0.0,0.0,0.0,0.0,0.44326291630824627,0.4549134844742495,0.0,0.25516072953756125
0.38991355895996094,0.0,0.0,0.0,0.0,0.15846588580563425,0.43503499098556203,0.0,0.24030833566454157
0.4009377956390381,0.0,0.0,0.0,0.0,0.4806563349060964,0.41016864447119045,0.0,0.22741424759635753
0.41753125190734863,0.0,0.0,0.0,0.0,0.17609486556342968,0.39378860584132347,0.0,0.21289562183814476
