t,FR,FL,BR,BL,n_FR,n_FL,n_BR,n_BL,t_FL_HAA,t_FL_HFE,t_FL_KFE,t_FR_HAA,t_FR_HFE,t_FR_KFE,t_HL_HAA,t_HL_HFE,t_HL_KFE,t_HR_HAA,t_HR_HFE,t_HR_KFE,tref_FL_HAA,tref_FL_HFE,tref_FL_KFE,tref_FR_HAA,tref_FR_HFE,tref_FR_KFE,tref_HL_HAA,tref_HL_HFE,tref_HL_KFE,tref_HR_HAA,tref_HR_HFE,tref_HR_KFE,x_FR,y_FR,z_FR,x_FL,y_FL,z_FL,x_HR,y_HR,z_HR,x_HL,y_HL,z_HL
0.015480518341064453,-0.2448612601635644,-0.23270086835504128,-0.2450561901032713,-0.2325110622315596,15.603803835608472,15.3062081061492,3.0418186664945437,0.2450561901032713,-3.0,-3.0,3.0,3.0,-3.0,3.0,-3.0,3.0,-3.0,3.0,3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1946,-0.16891047320814542,0.019102751730829468,0.1946,0.16891047320814542,0.019102751730829468,-0.1946,-0.16891047320814542,0.019102751730829468,-0.1946,0.16891047320814542,0.019102751730829468
0.02833414077758789,0.0,0.0,0.0,0.0,4.8327016730177945,4.210142209308895,2.370449512451846,0.0,-2.290615325484752,-0.9869182678655739,0.8176599148003802,2.290560855555423,-0.9869474810514798,0.8177016513315696,-2.2906867459173217,0.9869471156044218,-0.8177004364902869,2.290488777120303,0.9869179022985826,-0.8176586996958752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1936417107297348,-0.16425683833086047,0.00792060437254015,0.1936417107297348,0.16425683833086047,0.00792060437254015,-0.1936417107297348,-0.16425683833086047,0.00792060437254015,-0.1936417107297348,0.16425683833086047,0.00792060437254015
0.036604881286621094,-0.023594542333263996,-0.01470584022488955,-0.021223645792268,-0.017102701097287912,1.4622290395887714,0.023594542333263996,10.777366496501513,10.59728374192426,-1.4658684808570979,0.1023932800380658,-2.1796982112700465,1.4664108859174707,0.11046690910338608,-2.1956214292385914,-1.4655371355275362,-0.11055440080525969,2.1959666727240044,1.4667414640965153,-0.10230576016075732,2.1793526703804242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19289097443659037,-0.16064548913158447,-0.0010869811575878463,0.19289097443189185,0.16064548909138346,-0.0010869826957213974,-0.19289097443191147,-0.16064548910130255,-0.001086982692604918,-0.19289097443660996,0.16064548912171203,-0.0010869811606033092
0.04861903190612793,0.0,0.0,0.0,0.0,0.9145819423275596,0.0,1.669078789433123,1.3859847674912324,-0.898000480764868,-0.20416685875337004,-0.2963716830755798,0.8991000214847386,-0.19784168122886436,-0.29801657377403723,-0.8981966500021965,0.1977820947810689,0.29833653967196794,0.8989054839088106,0.20423154286898537,0.2960766828534842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1922996271680736,-0.15782072730587618,-0.008341120767897059,0.19229960798346293,0.15782054239450433,-0.008352168936205731,-0.19229960797639817,-0.15782054233229809,-0.008352168965741452,-0.19229962717515903,0.157820727368178,-0.008341120738271687
0.06356477737426758,-0.16332992760620674,-0.15785863762215646,-0.1607316884055917,-0.1604646333754197,0.49148235340550883,0.16332992760620674,5.424896184163023,5.389049349431789,-0.4989156552348313,0.2300821203567065,-1.0993058868785917,0.5004088676716131,0.23765789366183543,-1.1018967029405777,-0.49946697423163255,-0.23768287697689017,1.1021365906827825,0.49986356108966057,-0.23004064397191137,1.0990631722806916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1918318763475745,-0.15559867780734124,-0.014181038620720385,0.19183184056368394,0.15559830532086658,-0.014210686762143127,-0.19183184055107427,-0.15559830519713624,-0.014210686815890522,-0.19183187636167653,0.15559867793097645,-0.014181038566132065
0.07684826850891113,-0.08575700568667313,-0.08107461878631997,-0.08226682921208768,-0.08458960164811011,0.21981451680953298,0.08575700568667313,2.126214768735439,2.063996845855922,-0.21850123626699483,0.21023553595737687,-0.41464358099869125,0.2194355049953885,0.22263064580933034,-0.4246743383749907,-0.21927734198912147,-0.22261669206034962,0.4247996662720688,0.21866922101756722,-0.21023570599888042,0.41453544180357893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1914608355078964,-0.15384354350912283,-0.01888007855166951,0.19146079201764366,0.15384305659130038,-0.018931096563385957,-0.1914607920007828,-0.1538430564136596,-0.018931096634958955,-0.19146083552721738,0.153843543686169,-0.018880078479658308
0.08487081527709961,-0.12398492185506779,-0.12228775276831938,-0.12297821432321154,-0.1233131158060476,0.12228775276831938,0.12410900038147889,2.9244346726575055,2.911536512044856,-0.017727337308104496,0.4016632104665041,-0.579412732807921,0.018858039724506406,0.4134967236955327,-0.581311974878453,-0.019054572427135305,-0.41346158980517767,0.5813824104397347,0.01754683373447856,-0.4016749576370595,0.5793591149435242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19116584545594534,-0.15245302222993026,-0.022659077934187255,0.191165797633236,0.15245243946474313,-0.022739260940825845,-0.19116579761516705,-0.15245243930974783,-0.022739261004978972,-0.1911658454778955,0.15245302238360262,-0.022659077869382788
0.09864234924316406,-0.05904690320243732,-0.05913302906446786,-0.058940601212480195,-0.05926378445828578,0.05913302906446786,0.15190250671740302,1.5884393544305955,1.5726408599650623,0.12399846756877864,0.4379074661651934,-0.30023946796328405,-0.12313794173945855,0.451585575724349,-0.3040604588567368,0.12240038070274592,-0.45152151681329467,0.30402884373395267,-0.12471917770147486,-0.4379427190139551,0.3002846644979402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19093095757827044,-0.15134889152005454,-0.025696383758975067,0.19093090978493021,0.15134825076096994,-0.02581142339910178,-0.19093090976723887,-0.15134825065391572,-0.025811423448075604,-0.19093095760181017,0.15134889162467446,-0.025696383709343823
0.11163616180419922,-0.03746855974371203,-0.04133325023348033,-0.040703459668080894,-0.03811033057165443,0.04133325023348033,0.2429470545261942,1.5415634882673945,1.5905677110632914,0.22451640367188969,0.52759119243731,-0.29679737304843146,-0.22353463752219993,0.5374467054485685,-0.2900390645964883,0.2225744958869048,-0.5373790830002576,0.2899913136774739,-0.22545966415709165,-0.5276264673711544,0.29686657567652697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19074369930172458,-0.15047068437508881,-0.02813615617042911,0.19074365462341092,0.1504700223178338,-0.028290315431261176,-0.1907436546083091,-0.15047002229621836,-0.028290315453834758,-0.19074369932459315,0.15047068439333464,-0.02813615614732265
0.11934590339660645,0.0,0.0,0.0,0.0,0.0,0.30515145213664274,0.9039913496977346,0.9210527526246505,0.29379892517253803,0.5513685473704519,-0.1506242901533179,-0.2931211907672108,0.5659267885454671,-0.15713039535984752,0.29199107294978843,-0.5658487573914011,0.15702796223935023,-0.29491983924507736,-0.5514112212281981,0.15073406557749447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19059428725307712,-0.14977127632079212,-0.03009484574055296,0.19059424817482915,0.14977063496891418,-0.030287150412554836,-0.19059424816285273,-0.14977063503530716,-0.03028715040888888,-0.19059428727502806,0.14977127625029266,-0.03009484574356916
