t,FR,FL,BR,BL,n_FR,n_FL,n_BR,n_BL,t_FL_HAA,t_FL_HFE,t_FL_KFE,t_FR_HAA,t_FR_HFE,t_FR_KFE,t_HL_HAA,t_HL_HFE,t_HL_KFE,t_HR_HAA,t_HR_HFE,t_HR_KFE,tref_FL_HAA,tref_FL_HFE,tref_FL_KFE,tref_FR_HAA,tref_FR_HFE,tref_FR_KFE,tref_HL_HAA,tref_HL_HFE,tref_HL_KFE,tref_HR_HAA,tref_HR_HFE,tref_HR_KFE,x_FR,y_FR,z_FR,x_FL,y_FL,z_FL,x_HR,y_HR,z_HR,x_HL,y_HL,z_HL
0.014591217041015625,-0.2448612601635644,-0.23270086835504128,-0.2450561901032713,-0.2325110622315596,15.3062081061492,15.603803835608472,0.2450561901032713,3.0418186664945437,-3.0,-3.0,3.0,3.0,-3.0,3.0,-3.0,3.0,-3.0,3.0,3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1946,-0.16891047320814542,0.019102751730829468,0.1946,0.16891047320814542,0.019102751730829468,-0.1946,-0.16891047320814542,0.019102751730829468,-0.1946,0.16891047320814542,0.019102751730829468
0.026669979095458984,0.0,0.0,0.0,0.0,4.210142185139119,4.832711254110046,0.0,2.370449324828397,-2.2906154047243477,-0.986919358055991,0.8176620866830122,2.290560855555423,-0.9869474810514798,0.8177016513315696,-2.2906867459173217,0.9869471156044218,-0.8177004364902869,2.2904888563598993,0.9869189924889992,-0.8176608715785108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1936417107297348,-0.16425683833086047,0.00792060437254015,0.1936417107297348,0.16425683833086047,0.00792060437254015,-0.1936417107297348,-0.16425683833086047,0.00792060437254015,-0.1936417107297348,0.16425683833086047,0.00792060437254015
0.03417491912841797,-0.023635314212776926,-0.014924743637940566,-0.021442007158720813,-0.017141731461393542,0.023635314212776926,1.4620345140412756,10.60364867751581,10.777380035459746,-1.4658355915080545,0.10303483697612492,-2.1809747734593934,1.466410920443946,0.11046687439943836,-2.195621390168663,-1.4655371696516517,-0.11055436573608901,2.195966635396223,1.4667085748841084,-0.1029473167286663,2.180629234292816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19289097443659037,-0.16064548913158447,-0.0010869811575878463,0.19289097442784758,0.16064548905553577,-0.0010869842340797686,-0.19289097442786712,-0.16064548906545487,-0.0010869842309632616,-0.19289097443660996,0.16064548912171203,-0.0010869811606033092
0.03861188888549805,0.0,0.0,0.0,0.0,0.0,0.9135799168503562,1.4158457543167686,1.6694687157649228,-0.8978835159573062,-0.20072546772978983,-0.30234070387939216,0.8990793343397359,-0.1978211537716219,-0.29803988502591405,-0.8981762468539045,0.19776135827359775,0.2983588767871179,0.8987880783423595,0.20078993364405529,0.3020447642079076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19229962716807483,-0.15782072730587346,-0.00834112076789921,0.1922996094813494,0.15782055684409263,-0.008351306014442436,-0.19229960947428482,-0.15782055678188667,-0.008351306043978213,-0.1922996271751603,0.15782072736817532,-0.008341120738273713
0.0507962703704834,-0.163321169495388,-0.15843240139970452,-0.16130565465259145,-0.1604554678639754,0.163321169495388,0.49168483726340734,5.382792368189139,5.425353951030781,-0.49896277633652314,0.23186496127337786,-1.0979240327373079,0.5002871881472861,0.23776578472213306,-1.1019920330620594,-0.4993470639560931,-0.237792354648231,1.102227703823972,0.4999069204267452,-0.2318251526529307,1.097677411278494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19183187634684326,-0.1555986778090242,-0.014181038619480335,0.19183184771765294,0.15559838089847344,-0.014204573450122437,-0.1918318477049857,-0.15559838077478227,-0.014204573503890539,-0.1918318763608869,0.15559867793263701,-0.014181038564929749
0.0604252815246582,-0.08576085792159341,-0.08159020814682863,-0.08278238758077236,-0.08459152327033284,0.08576085792159341,0.21990810573670067,2.0659778914431803,2.125824285254981,-0.21860707660891726,0.21245456136350094,-0.4149292323848157,0.219320796706682,0.22268173495540244,-0.42458885733144713,-0.21916406388761261,-0.22267083122335718,0.4247155089920782,0.21877099729476826,-0.21245780266509917,0.4148225384046609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19146083550224247,-0.15384354352062896,-0.018880078544886963,0.19146080235931145,0.15384317586590837,-0.018918390621164044,-0.19146080234209628,-0.15384317568862235,-0.01891839069279258,-0.19146083552120194,0.15384354369751188,-0.018880078473075906
0.07271480560302734,-0.12395351909699551,-0.12196424203646829,-0.12265354514571168,-0.12328317531216477,0.12408896001867831,0.12196424203646829,2.901073781434286,2.9246582757752067,-0.01790310990684886,0.402772602135824,-0.5772021896141277,0.01872510816249534,0.41359580953769104,-0.5813558865594914,-0.01892287756943059,-0.4135627113740874,0.5814232068864222,0.017718100294387307,-0.40278641966666195,0.5771456374782553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1911658454433549,-0.15245302224891769,-0.022659077928847443,0.19116580869955618,0.15245257742382234,-0.02272012008897467,-0.19116580868100502,-0.15245257726945524,-0.022720120153037343,-0.1911658454648134,0.15245302240233746,-0.02265907786419008
0.08583498001098633,-0.05920532075471652,-0.06026297560061637,-0.0600682662470008,-0.05941134516638416,0.15142692852847858,0.06026297560061637,1.6052885405274275,1.5880704167370887,0.12387723248906207,0.4427065730974171,-0.3067159076050747,-0.12324387210934576,0.45163192798070084,-0.3039814231401414,0.12250599410138963,-0.45157072373754525,0.30395113057942114,-0.12460032815445952,-0.4427446014754175,0.3067621928312949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19093095756159334,-0.15134889154659925,-0.025696383750460045,0.19093091996345268,0.1513483878365406,-0.025786876824856586,-0.19093091994507017,-0.15134838773037412,-0.025786876873748088,-0.19093095758442946,0.15134889165091336,-0.025696383701063474
0.09453678131103516,-0.03715124503279359,-0.038227505345446895,-0.03759728908226585,-0.037813137868134505,0.24439823140054612,0.038227505345446895,1.5169510426017636,1.5423109361272125,0.2241866194582887,0.5237652744062757,-0.28174013835315614,-0.22375573752673203,0.5376317613416148,-0.29018815221914585,0.22279381292266381,-0.537566995114146,0.29013334467940943,-0.22513656933544846,-0.5238034961693738,0.2818026339745354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19074369928092716,-0.1504706844054345,-0.028136156163684978,0.19074366427423656,0.15047016536367788,-0.028257047377130334,-0.19074366425839104,-0.15047016534296614,-0.028257047399552482,-0.19074369930304566,0.15047068442340966,-0.028136156140730118
0.10786151885986328,0.0,0.0,0.0,0.0,0.3044115464199208,0.0,0.9589726072923418,0.9021602803317657,0.2937750937649705,0.5541611118359335,-0.15865650177647783,-0.2931046548480047,0.565808815971468,-0.15674940795599435,0.29197729491522895,-0.5657342208460443,0.15665837536209004,-0.2948898618986936,-0.5542067690743959,0.15877604281911095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19059428722688576,-0.14977127636428159,-0.03009484572605492,0.1905942557036432,0.1497707560848257,-0.03025141674963258,-0.19059425569051752,-0.14977075615251537,-0.030251416745896514,-0.19059428724767513,0.14977127629341278,-0.030094845729429165
0.11964273452758789,0.0,0.0,0.0,0.0,0.348253205977503,0.0,0.8027213624861032,0.6984387093281017,0.3407883400534907,0.5896898245368452,-0.11824401648965743,-0.34004741980287156,0.5992452021626076,-0.11297275483164348,0.338938690678142,-0.5991712793545367,0.11287289593997984,-0.34189050251186304,-0.5897265309363375,0.11835262098800925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1904749936698464,-0.14921371736135033,-0.03166650000006485,0.19047496658109245,0.14921321205204033,-0.03186212294780588,-0.19047496657203083,-0.14921321220512462,-0.03186212291835544,-0.19047499368883614,0.14921371720469112,-0.03166650002871743
0.1271953582763672,0.0,0.0,0.0,0.0,0.3750851723110262,0.0,0.4999875023171808,0.353720261147137,0.37082084101028207,0.5949562316177732,-0.03707003425324018,-0.37012566049663864,0.6078379156370317,-0.04141155186612533,0.3691111859402688,-0.607767299770384,0.041307505019486435,-0.3718373985156028,-0.5949933598213721,0.037192212046033735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1903797033213768,-0.14876890181939864,-0.03292700202792995,0.19037968101282315,0.14876843148832647,-0.03315991250051234,-0.19037968100731206,-0.14876843170866016,-0.033159912451328044,-0.1903797033384788,0.14876890159572304,-0.03292700207642377
0.1420600414276123,0.0,0.0,0.0,0.0,0.38858703158924457,0.0,0.4448455838070997,0.17275397984957302,0.3886063354045614,0.6037739509296338,-0.011897611741287673,-0.38754388352277824,0.6120645336470727,-0.003860583956734498,0.38671489904937517,-0.6119990899881831,0.003773726224395979,-0.38944276144283474,-0.6038021175604362,0.012009314079872269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19030355893048895,-0.14841382339570547,-0.03393753374977315,0.1903035409200437,0.14841339182371335,-0.03421024990745014,-0.1903035409179438,-0.14841339209019935,-0.03421024984406368,-0.19030355894560158,0.1484138231268384,-0.03393753381211706
0.14893364906311035,0.0,0.0,0.0,0.0,0.3961808379674876,0.07649959578906296,0.39533352434279584,0.0,0.3967947858247353,0.5892826774589026,0.046435357304184244,-0.3957932213118309,0.60467674187173,0.03555864554550414,0.39518436428799775,-0.604615219922026,-0.03564411464364481,-0.3974214217032875,-0.5893047245235055,-0.0463421856481383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19024269817471978,-0.14813024850172574,-0.03474737393372129,0.19024268423897006,0.148129861065878,-0.035058778051971135,-0.1902426842399234,-0.1481298613531012,-0.035058777981355094,-0.19024269818855913,0.14813024821336146,-0.034747374002730425
0.164459228515625,0.0,0.0,0.0,0.0,0.4187611199792636,0.0944931458912944,0.39698839775801414,0.0,0.398428753199038,0.5840237014576368,0.04984584327107111,-0.3968169213929953,0.5923313108886914,0.06061495891889912,0.3964574656651523,-0.5922769217272976,-0.06066299954631571,-0.39881157696411385,-0.5840393289161525,-0.04975431744057257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19019404380276544,-0.14790369674774828,-0.03539617999592179,0.19019403314579825,0.1479033488579551,-0.03575156612816943,-0.19019403314889707,-0.14790334914285777,-0.03575156605665347,-0.19019404381529775,0.1479036964636104,-0.03539618006565562
0.17871761322021484,0.0,0.0,0.0,0.0,0.4615307705938094,0.25997181258018487,0.3899915230753256,0.0,0.394545084129974,0.5633791426628016,0.08285370144237447,-0.3930477030042283,0.5746090906259584,0.08124200578045482,0.39293416295052574,-0.574555185403268,-0.0812962406896145,-0.3946928868634579,-0.5633849669041908,-0.0828024327900847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19015514239731005,-0.14772265021372516,-0.03591583754429803,0.19015513491602998,0.1477223421524692,-0.03631493466212682,-0.19015513492134367,-0.14772234241350135,-0.036314934594933235,-0.1901551424098567,0.14772264995545564,-0.035915837608478496
0.18540596961975098,0.0,0.0,0.0,0.0,0.4986348414519417,0.34055343848555414,0.38095207654165253,0.0,0.3871119980445907,0.5408194775873612,0.09825085020201962,-0.3853618040650624,0.5534318629932125,0.09539927362997691,0.3854874763618895,-0.5533884990640316,-0.09541125208466239,-0.38702888900642574,-0.5408252759328753,-0.09819821661203365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19012403584724152,-0.1475779362758478,-0.036331963789592275,0.1901240307278449,0.14757766655358362,-0.036774242971718385,-0.19012403073397288,-0.14757766677428694,-0.03677424291385628,-0.19012403585947055,0.147577936060457,-0.036331963844532356
0.1976933479309082,0.0,0.0,0.0,0.0,0.5260217402336124,0.30093346034619467,0.37120372314253325,0.0,0.3770086570449229,0.5253703650655068,0.08923221686366789,-0.37497190368467537,0.5296794967420773,0.1051805366874734,0.3753179858270079,-0.5296343108913795,-0.10518566429407672,-0.37671432552007234,-0.5253663614492081,-0.08920958086377295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19009916067909238,-0.14746224301175156,-0.03666512514015596,0.19009915762188156,0.14746200702870413,-0.037154620863651316,-0.19009915762872093,-0.1474620071962849,-0.03715462081784837,-0.19009916069203892,0.14746224285222714,-0.0366651251817425
0.20573139190673828,0.0,0.0,0.0,0.0,0.5434024005886174,0.4593667619653396,0.3560046172314784,0.0,0.3646930220766884,0.49263028234948414,0.12014151965212028,-0.36299868244942407,0.5046021601056709,0.1108214434422945,0.3635386567818066,-0.50456385837698,-0.11081419697272787,-0.3642114696166854,-0.49262636107220703,-0.12014340700220671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19007926785232862,-0.147369737460581,-0.036931823065684904,0.19007926655507895,0.14736953464666097,-0.03746285178996639,-0.19007926656199797,-0.14736953475268927,-0.037462851758843174,-0.19007926786631957,0.14736973736558892,-0.03693182309202858
0.21944856643676758,0.0,0.0,0.0,0.0,0.5531588211168993,0.3867196730203481,0.3434527734801779,0.0,0.3514857824496346,0.4727885042260924,0.10408351936623061,-0.3494029989151334,0.4780204042784053,0.11460890534241974,0.3501147593002275,-0.4779867361407282,-0.11456483643592907,-0.35084170299059597,-0.4727841973637301,-0.10408255172054881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19006335919914902,-0.14729576377317605,-0.03714529059179028,0.19006335888830347,0.14729558991679323,-0.037719453862965074,-0.1900633588941526,-0.14729558995672654,-0.037719453847944506,-0.19006335921390924,0.14729576374721495,-0.03714529060177177
